date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2013-10-21 00:00:00+00:00,201.05,201.68,199.26,200.04,2881500,45.867240007,46.2432761678,45.6883935403,46.0988232524,11526000
2013-10-22 00:00:00+00:00,200.05,202.68,199.51,199.98,3050700,45.8534825865,46.4725665098,45.7457161258,45.8695329104,12202800
2013-10-23 00:00:00+00:00,198.68,199.1075,197.18,198.89,1869100,45.6035561137,45.6534267631,45.211469629,45.5554051419,7476400
2013-10-24 00:00:00+00:00,199.87,203.38,199.61,202.91,2221400,46.5253032885,46.6330697492,45.76864516,45.8282606489,8885600
2013-10-25 00:00:00+00:00,203.74,203.9,201.52,203.06,2753600,46.5596968398,46.752300727,46.2065897131,46.7156142723,11014400
2013-10-28 00:00:00+00:00,203.57,204.5,202.45,203.08,1713600,46.5642826466,46.8898749322,46.4198297312,46.6766349142,6854400
2013-10-29 00:00:00+00:00,203.48,205.25,203.48,204.24,2149900,46.8302594433,47.0618426887,46.6559987834,46.6559987834,8599600
2013-10-30 00:00:00+00:00,204.86,204.9,201.64,203.82,2986600,46.7339574996,46.981591069,46.2341045542,46.9724194553,11946400
2013-10-31 00:00:00+00:00,197.045,198.9,194.26,196.67,6008800,45.0945315546,45.6058490172,44.5419418304,45.1805154328,24035200
2013-11-01 00:00:00+00:00,198.95,200.97,198.52,199.16,3308400,45.6654645061,46.080480025,45.5187186872,45.6173135343,13233600
2013-11-04 00:00:00+00:00,199.68,200.0,196.19,196.42,2772300,45.0372089691,45.8580683933,44.9844721904,45.7846954839,11089200
2013-11-05 00:00:00+00:00,195.38,197.974,195.0,197.37,2764500,45.255034794,45.3935261605,44.7116166835,44.7987470134,11058000
2013-11-06 00:00:00+00:00,198.74,200.19,197.39,199.02,2219700,45.6333638582,45.9016335583,45.2596206008,45.5691625625,8878800
2013-11-07 00:00:00+00:00,199.97,200.36,196.1,196.1,2708100,44.9638360597,45.9406129164,44.9638360597,45.8511896831,10832400
2013-11-08 00:00:00+00:00,195.77,198.4599,195.77,198.29,2865600,45.4659819086,45.5049383377,44.8881702468,44.8881702468,11462400
2013-11-11 00:00:00+00:00,198.64,199.695,198.217,199.27,2096300,45.6906864437,45.788134839,45.4492437136,45.5462335283,8385200
2013-11-12 00:00:00+00:00,198.81,199.18,196.85,198.27,2254100,45.4613961017,45.6700503129,45.1358038161,45.5852128864,9016400
2013-11-13 00:00:00+00:00,196.65,199.78,196.5,199.78,2045400,45.8993406549,45.8993406549,45.1457625322,45.1802249464,8181600
2013-11-14 00:00:00+00:00,199.93,200.23,198.77,200.15,2727400,45.9843479431,46.0027278973,45.667293733,45.933803069,10909600
2013-11-15 00:00:00+00:00,199.76,202.54,199.74,202.0,3097900,46.4093843843,46.5334490752,45.8901506778,45.8947456663,12391600
2013-11-18 00:00:00+00:00,202.0,202.71,199.27,199.9,4095200,45.9269105862,46.5725064779,45.7821684468,46.4093843843,16380800
2013-11-19 00:00:00+00:00,200.35,200.4,196.82,197.39,3615700,45.3502395228,46.0417853,45.2192823491,46.0302978286,14462800
2013-11-20 00:00:00+00:00,197.78,200.2,197.67,198.12,2549300,45.517956605,45.9958354145,45.4145693626,45.4398417996,10197200
2013-11-21 00:00:00+00:00,199.28,202.0,197.45,201.61,3194100,46.3197821075,46.4093843843,45.3640244885,45.7844659411,12776400
2013-11-22 00:00:00+00:00,201.7,202.34,199.84,202.12,2037700,46.4369543156,46.4874991897,45.9131256205,46.340459556,8150800
2013-11-25 00:00:00+00:00,202.52,202.65,201.31,201.93,1685500,46.3933019243,46.5587215122,46.2508572792,46.5288540866,6742000
2013-11-26 00:00:00+00:00,202.66,203.6,201.62,203.52,2811500,46.7586035143,46.7769834685,46.3220796018,46.5610190065,11246000
2013-11-27 00:00:00+00:00,203.5,204.83,203.03,203.99,1484900,46.8665857453,47.0595752645,46.6460262947,46.7540085257,5939600
2013-11-29 00:00:00+00:00,204.51,205.0699,203.46,203.46,1034800,46.7448185486,47.1146921522,46.7448185486,46.9860554476,4139200
2013-12-02 00:00:00+00:00,204.1,206.49,204.1,205.13,2190500,47.1285000928,47.4409593144,46.8918581823,46.8918581823,8762000
2013-12-03 00:00:00+00:00,199.93,202.6,199.93,201.75,4258200,46.3519470273,46.5472340408,45.933803069,45.933803069,17032800
2013-12-04 00:00:00+00:00,201.78,203.33,201.08,202.74,2934800,46.5793989607,46.714951123,46.1980149108,46.3588395102,11739200
2013-12-05 00:00:00+00:00,202.19,202.94,201.52,201.71,3315000,46.3427570502,46.6253488462,46.299104659,46.4530367755,13260000
2013-12-06 00:00:00+00:00,203.7,203.84,201.0,201.87,2276700,46.3795169587,46.8321233311,46.1796349566,46.7999584113,9106800
2013-12-09 00:00:00+00:00,201.775,202.7,201.36,201.59,3166800,46.3151871189,46.5702089836,46.2623447506,46.357690763,12667200
2013-12-10 00:00:00+00:00,200.91,201.69,199.43,199.43,3911800,45.8189283552,46.3381620617,45.8189283552,46.1589575081,15647200
2013-12-11 00:00:00+00:00,201.0,207.91,201.0,205.66,10082000,47.2502672894,47.7672035016,46.1796349566,46.1796349566,40328000
2013-12-12 00:00:00+00:00,204.97,205.65,202.5,203.44,2867300,46.7402235601,47.2479697952,46.5242590981,47.0917401844,11469200
2013-12-13 00:00:00+00:00,204.51,208.0,203.92,207.36,4418600,47.6408413164,47.7878809501,46.8505032853,46.9860554476,17674400
2013-12-16 00:00:00+00:00,208.04,210.57,207.29,207.75,3694900,47.7304435932,48.3783369792,47.6247588565,47.7970709272,14779600
2013-12-17 00:00:00+00:00,208.62,213.81,207.84,213.25,5161800,48.9940654453,49.1227251247,47.7511210417,47.9303255953,20647200
2013-12-18 00:00:00+00:00,213.1,215.48,210.0,215.35,4035500,49.4765392433,49.5064066689,48.2473798054,48.9596030311,16142000
2013-12-19 00:00:00+00:00,214.93,217.8691,214.54,216.08,3348700,49.6442563255,50.0553010265,49.2904422069,49.3800444837,13394800
2013-12-20 00:00:00+00:00,216.72,218.2,215.9,215.97,5815900,49.6189838885,50.1313251121,49.6029014285,49.7912959592,23263600
2013-12-23 00:00:00+00:00,216.99,218.83,216.55,218.03,1998700,50.0922677094,50.2760672515,49.7522385565,49.8533283047,7994800
2013-12-24 00:00:00+00:00,218.47,219.586,217.02,218.73,1301900,50.2530923088,50.4497578188,49.8602207875,50.1933574576,5207600
2013-12-26 00:00:00+00:00,218.99,220.25,218.99,220.2,1224700,50.5908239674,50.6023114388,50.3128271599,50.3128271599,4898800
2013-12-27 00:00:00+00:00,221.0,221.4,219.15,219.67,1310500,50.4690567707,50.8665232806,50.3495870684,50.7746235095,5242000
2013-12-30 00:00:00+00:00,220.59,221.616,219.7,220.91,1485000,50.753946061,50.9161491569,50.4759492536,50.6804262442,5940000
2013-12-31 00:00:00+00:00,221.52,222.72,221.03,222.68,1612100,51.160602548,51.1697925251,50.7815159923,50.8940932119,6448400
2014-01-02 00:00:00+00:00,221.54,222.03,219.5,221.01,2663500,50.7769210038,51.01126542,50.429999368,50.8986882004,10654000
2014-01-03 00:00:00+00:00,221.75,222.49,220.23,221.16,1952400,50.8113834179,51.1169501567,50.5977164502,50.9469355802,7809600
2014-01-06 00:00:00+00:00,221.18,222.31,219.59,219.83,2144400,50.5058166792,51.0755952597,50.4506768165,50.8159784065,8577600
2014-01-07 00:00:00+00:00,220.75,222.11,220.46,221.51,2044500,50.8917957176,51.0296453742,50.6505588186,50.7171861526,8178000
2014-01-08 00:00:00+00:00,221.42,223.0,220.64,222.22,2121800,51.0549178112,51.2341223648,50.6919137156,50.8711182691,8487200
2014-01-09 00:00:00+00:00,223.55,224.52,221.66,221.91,2096600,50.9836954887,51.5833414948,50.9262581318,51.36048455,8386400
2014-01-10 00:00:00+00:00,221.84,222.7399,220.01,221.13,1607400,50.8044909351,51.1743645387,50.5471715761,50.9676130287,6429600
2014-01-13 00:00:00+00:00,222.02,224.185,218.61,218.9,3388600,50.2921497115,51.5063754366,50.2255223774,51.0089679257,13554400
2014-01-14 00:00:00+00:00,218.74,222.65,218.33,222.65,2712900,51.1537100651,51.1537100651,50.1611925377,50.255389803,10851600
2014-01-15 00:00:00+00:00,222.85,224.9,221.83,223.76,2822000,51.4087319298,51.6706462773,50.9653155345,51.1996599507,11288000
2014-01-16 00:00:00+00:00,223.19,223.76,221.29,221.77,3378500,50.9515305688,51.4087319298,50.8412508435,51.2777747561,13514000
2014-01-17 00:00:00+00:00,222.05,232.26,222.04,232.18,9586100,53.3432221106,53.3616020648,51.0135629143,51.0158604085,38344400
2014-01-21 00:00:00+00:00,234.39,235.5,230.82,231.93,4938100,53.2857847537,54.1059902104,53.030762889,53.8509683457,19752400
2014-01-22 00:00:00+00:00,232.4,233.82,231.68,232.99,1813600,53.529319147,53.7200111719,53.2283473968,53.3937669847,7254400
2014-01-23 00:00:00+00:00,231.66,232.33,227.66,228.25,3415600,52.4403068599,53.3776845247,52.3047546976,53.2237524082,13662400
2014-01-24 00:00:00+00:00,226.4,226.96,221.25,221.25,4010800,50.8320608664,52.1439300983,50.8320608664,52.0152704188,16043200
2014-01-27 00:00:00+00:00,222.07,222.07,215.12,216.22,4867700,49.6764212454,51.0204553971,49.423696875,51.0204553971,19470800
2014-01-28 00:00:00+00:00,217.62,222.36,217.4,220.96,4463100,50.7654335324,51.0870827311,49.94752557,49.9980704441,17852400
2014-01-29 00:00:00+00:00,219.1,220.7425,216.5,217.12,4200000,49.8831957302,50.7154630319,49.7407510851,50.338099597,16800000
2014-01-30 00:00:00+00:00,225.75,226.0,216.31,220.88,5010100,50.7470535782,51.9233706477,49.6970986939,51.8659332908,20040400
2014-01-31 00:00:00+00:00,216.13,218.9,215.109,215.43,6114300,49.4949191975,50.2921497115,49.4211696313,49.6557437969,24457200
2014-02-03 00:00:00+00:00,216.51,217.835,212.07,213.47,5415600,49.0446103193,50.047466571,48.7229611206,49.7430485794,21662400
2014-02-04 00:00:00+00:00,214.16,215.88,211.38,214.54,3728400,49.2904422069,49.59830644,48.5644340156,49.2031374244,14913600
2014-02-05 00:00:00+00:00,213.24,216.74,213.121,215.61,3380200,49.5362740945,49.7958909477,48.9644277691,48.991767951,13520800
2014-02-06 00:00:00+00:00,216.08,219.01,215.78,219.01,3180400,50.3174221485,50.3174221485,49.5753314972,49.6442563255,12721600
2014-02-07 00:00:00+00:00,220.19,222.0,218.46,221.78,3134300,50.9538280631,51.0043729372,50.1910599633,50.5885264731,12537200
2014-02-10 00:00:00+00:00,221.89,222.13,219.99,220.55,2579200,50.6712362671,51.0342403627,50.5425765876,50.9791005001,10316800
2014-02-11 00:00:00+00:00,221.13,222.89,220.05,222.33,2452400,51.0801902483,51.2088499278,50.5563615532,50.8044909351,9809600
2014-02-12 00:00:00+00:00,223.44,224.9,222.89,224.17,3662700,51.5948289662,51.762845316,51.3002249555,51.4268126164,14650800
2014-02-13 00:00:00+00:00,222.85,224.75,222.4601,224.05,3289700,51.5672098402,51.7283214085,51.2012794366,51.2910185802,13158800
2014-02-14 00:00:00+00:00,224.27,226.24,223.51,226.0,3170500,52.0160206377,52.0712588897,51.4429237732,51.6178449045,12682000
2014-02-18 00:00:00+00:00,226.48,228.48,225.62,226.06,3356800,52.0298302007,52.5868159085,51.9285600721,52.1264971417,13427200
2014-02-19 00:00:00+00:00,225.87,227.79,223.68,223.88,2330500,51.528082745,52.4280059339,51.4820508684,51.9860999179,9322000
2014-02-20 00:00:00+00:00,224.16,224.97,222.59,223.46,2202500,51.431415804,51.7789564729,51.2311771405,51.5925273724,8810000
2014-02-21 00:00:00+00:00,223.73,224.67,222.98,223.36,2284000,51.4083998657,51.7099086579,51.3209393,51.4935588375,9136000
2014-02-24 00:00:00+00:00,223.73,227.43,223.465,226.19,2704300,52.0597509206,52.3451485559,51.4325666009,51.4935588375,10817200
2014-02-25 00:00:00+00:00,226.19,228.43,225.491,227.11,2834900,52.2714975533,52.5753079393,51.8988695116,52.0597509206,11339600
2014-02-26 00:00:00+00:00,227.23,227.9,225.26,226.11,2603400,52.0413381699,52.4533234661,51.8457026941,52.2991166793,10413600
2014-02-27 00:00:00+00:00,226.19,227.8,225.6,226.28,2024400,52.0804652651,52.4303075278,51.9239568844,52.0597509206,8097600
2014-02-28 00:00:00+00:00,226.47,227.99,220.7,225.94,3501000,52.0022110747,52.4740378106,50.796175906,52.1241955479,14004000
2014-03-03 00:00:00+00:00,223.24,224.04,219.59,221.44,4105700,50.9664938496,51.5649082464,50.5406989904,51.3807807397,16422800
2014-03-04 00:00:00+00:00,225.15,225.97,222.58,225.5,3721200,51.9009409461,52.0091158562,51.2288755467,51.8203851619,14884800
2014-03-05 00:00:00+00:00,225.62,225.8,222.3,222.81,2832100,51.2818122048,51.9699887611,51.1644309193,51.9285600721,11328400
2014-03-06 00:00:00+00:00,223.76,226.07,223.32,223.86,2280100,51.5234795574,52.0321317946,51.3991934904,51.500463619,9120400
2014-03-07 00:00:00+00:00,224.95,225.73,223.54,225.56,2242800,51.9147505091,51.9538776042,51.4498285547,51.7743532852,8971200
2014-03-10 00:00:00+00:00,225.51,226.37,224.72,225.5,1837600,51.9009409461,52.1011796096,51.721416627,51.9032425399,7350400
2014-03-11 00:00:00+00:00,225.95,228.39,224.63,227.18,2765700,52.2876087101,52.566101564,51.7007022825,52.0045126686,11062800
2014-03-12 00:00:00+00:00,226.12,227.6799,225.29,226.1,2348700,52.0390365761,52.4026653858,51.8526074756,52.0436397637,9394800
2014-03-13 00:00:00+00:00,226.66,227.49,220.43,220.78,2999100,50.8145886566,52.3589581189,50.7340328725,52.1679258308,11996400
2014-03-14 00:00:00+00:00,220.62,221.921,218.56,220.77,3423000,50.8122870628,51.077200513,50.3036348256,50.7777631553,13692000
2014-03-17 00:00:00+00:00,221.99,223.88,221.38,223.78,2200000,51.5050668067,51.528082745,50.9526842866,51.0930815105,8800000
2014-03-18 00:00:00+00:00,224.6,226.77,223.25,226.41,2076200,52.1103859849,52.1932433629,51.3830823335,51.693797501,8304800
2014-03-19 00:00:00+00:00,226.61,227.09,222.0,223.82,1972200,51.514273182,52.2668943656,51.0953831043,52.1564178616,7888800
2014-03-20 00:00:00+00:00,224.12,224.12,220.91,221.82,2972500,51.0539544153,51.583320997,50.8445093765,51.583320997,11890000
2014-03-21 00:00:00+00:00,222.97,232.67,219.7,223.37,9523100,51.4107014595,53.5511837247,50.5660165226,51.3186377062,38092400
2014-03-24 00:00:00+00:00,225.39,226.23,219.1,220.75,4557100,50.8076838751,52.0689572959,50.4279208926,51.8756234139,18228400
2014-03-25 00:00:00+00:00,222.19,223.04,218.4,218.4,2918800,50.2668093243,51.334748863,50.2668093243,51.1391133872,11675200
2014-03-26 00:00:00+00:00,219.95,220.19,215.68,215.68,2664300,49.6407758015,50.6787946205,49.6407758015,50.6235563685,10657200
2014-03-27 00:00:00+00:00,214.89,216.17,213.05,215.77,2622400,49.661490146,49.7535538994,49.0354566233,49.4589498887,10489600
2014-03-28 00:00:00+00:00,214.48,216.34,210.52,212.09,3737500,48.8145036153,49.7926809945,48.4531533834,49.3645845415,14950000
2014-03-31 00:00:00+00:00,212.79,215.86,211.671,215.86,2909800,49.6822044905,49.6822044905,48.7180668337,48.9756151836,11639200
2014-04-01 00:00:00+00:00,217.08,218.1586,214.55,214.7,2272600,49.4152196059,50.2112488491,49.3806956983,49.9629989382,9090400
2014-04-02 00:00:00+00:00,214.78,216.5,213.37,214.66,2336200,49.4060132305,49.8295064959,49.109107626,49.4336323565,9344800
2014-04-03 00:00:00+00:00,215.79,216.28,213.38,215.01,3552600,49.4865690147,49.7788714315,49.1114092198,49.6660933337,14210400
2014-04-04 00:00:00+00:00,215.57,215.71,205.75,207.7,6112300,47.8041039224,49.647680583,47.3552931248,49.6154582694,24449200
2014-04-07 00:00:00+00:00,206.78,207.44,201.021,203.41,10031000,46.8167201678,47.7442624827,46.266869401,47.5923572897,40124000
2014-04-08 00:00:00+00:00,202.82,205.92,202.0,202.59,5436400,46.6279894734,47.39442022,46.4921954373,46.6809261316,21745600
2014-04-09 00:00:00+00:00,204.58,207.78,202.62,207.54,4785700,47.767278421,47.822516673,46.6348942549,47.0860066463,19142800
2014-04-10 00:00:00+00:00,208.26,209.07,200.15,201.55,5100900,46.3886237148,48.1194222776,46.0664005781,47.9329931771,20403600
2014-04-11 00:00:00+00:00,199.23,200.0,194.84,196.63,7484900,45.2562395487,46.0318766706,44.8442542525,45.8546539454,29939600
2014-04-14 00:00:00+00:00,199.8,201.95,198.01,201.01,5231400,46.2643376478,46.4806874681,45.5738594977,45.9858447939,20925600
2014-04-15 00:00:00+00:00,203.84,204.94,199.17,204.05,4803500,46.9640221731,47.1688640243,45.8408443824,46.9156887026,19214000
2014-04-16 00:00:00+00:00,207.0,209.56,205.48,209.36,3958200,48.1861684987,48.2322003754,47.2931500913,47.642992354,15832800
2014-04-17 00:00:00+00:00,210.34,211.54,207.95,207.95,3341000,47.8616437682,48.6879159545,47.8616437682,48.4117246944,13364000
2014-04-21 00:00:00+00:00,208.98,209.5,208.39,209.13,2503100,48.1332318406,48.2183908124,47.9629138969,48.0987079331,10012400
2014-04-22 00:00:00+00:00,209.34,210.58,208.53,209.97,2460000,48.3265657226,48.4669629464,47.9951362106,48.1815653111,9840000
2014-04-23 00:00:00+00:00,210.3,210.3,208.0,208.82,2204900,48.0618824317,48.4025183191,47.8731517374,48.4025183191,8819600
2014-04-24 00:00:00+00:00,209.8,210.5,207.59,209.4,3386800,48.1953748741,48.4485501958,47.7787863902,48.2874386274,13547200
2014-04-25 00:00:00+00:00,200.0,203.8,198.56,198.93,9559800,45.7856061304,46.9064823273,45.7004471585,46.0318766706,38239200
2014-04-28 00:00:00+00:00,199.5,201.93,199.01,201.42,6065800,46.3587029949,46.4760842804,45.804018881,45.9167969789,24263200
2014-04-29 00:00:00+00:00,201.89,204.05,201.79,202.67,3190000,46.6464022241,46.9640221731,46.4438619668,46.4668779051,12760000
2014-04-30 00:00:00+00:00,202.26,203.64,201.9,202.61,3036400,46.6325926611,46.869656826,46.4691794989,46.5520368769,12145600
2014-05-01 00:00:00+00:00,204.1,207.31,203.36,206.09,3568300,47.4335473152,47.7143417629,46.8052121986,46.9755301423,14273200
2014-05-02 00:00:00+00:00,205.74,207.1,204.0,204.42,2727200,47.049181145,47.6660082924,46.952514204,47.352991531,10908800
2014-05-05 00:00:00+00:00,203.75,207.88,203.0,207.13,3448200,47.6729130739,47.8455326114,46.7223548206,46.8949743581,13792800
2014-05-06 00:00:00+00:00,206.7,207.02,205.2,205.36,2718300,47.2655309653,47.6475955417,47.228705464,47.573944539,10873200
2014-05-07 00:00:00+00:00,207.01,209.0,204.435,208.7,3683000,48.0342633057,48.1033111207,47.0526335357,47.6452939479,14732000
2014-05-08 00:00:00+00:00,208.93,212.1,208.61,210.9,3653400,48.5406139491,48.8168052091,48.0135489612,48.0871999639,14613600
2014-05-09 00:00:00+00:00,210.18,210.87,208.15,210.81,2948900,48.5198996046,48.5337091676,47.9076756449,48.3748991931,11795600
2014-05-12 00:00:00+00:00,211.08,212.48,211.03,211.7,2183200,48.7247414558,48.9042657748,48.5705346689,48.5820426381,8732800
2014-05-13 00:00:00+00:00,211.99,212.69,211.4,212.06,1784400,48.8075988338,48.9525992453,48.6556936408,48.791487677,7137600
2014-05-14 00:00:00+00:00,211.2,211.88,209.86,209.86,1709500,48.3933119438,48.8591200545,48.3933119438,48.7023133638,6838000
2014-05-15 00:00:00+00:00,209.0,209.69,206.42,207.45,3171300,47.8375705839,48.3541102711,47.600054567,48.1949975996,12685200
2014-05-16 00:00:00+00:00,207.59,210.09,207.59,209.81,3069900,48.38178204,48.4463495009,47.8698543143,47.8698543143,12279600
2014-05-19 00:00:00+00:00,209.38,210.98,208.85,210.36,1759900,48.5086109811,48.6515817874,48.1604078884,48.2826248679,7039600
2014-05-20 00:00:00+00:00,210.32,210.32,207.4,207.92,2185000,47.945951679,48.4993870581,47.8260406802,48.4993870581,8740000
2014-05-21 00:00:00+00:00,208.85,210.669,208.59,210.1,2274100,48.4486554817,48.5798657861,48.100452389,48.1604078884,9096400
2014-05-22 00:00:00+00:00,210.13,210.28,208.695,209.37,4217500,48.2803188872,48.4901631351,48.1246651868,48.4555734239,16870000
2014-05-23 00:00:00+00:00,209.99,212.27,209.705,212.07,2779400,48.9029336887,48.9490533036,48.3575692422,48.4232896935,11117600
2014-05-27 00:00:00+00:00,212.99,214.52,212.82,214.5,2419200,49.4632870101,49.4678989716,49.0758822447,49.1150839174,9676800
2014-05-28 00:00:00+00:00,214.5,214.5,213.005,213.8,1805800,49.3018683578,49.4632870101,49.1185428885,49.4632870101,7223200
2014-05-29 00:00:00+00:00,214.0,214.69,213.5,214.67,1315100,49.5024886828,49.5071006443,49.2326889355,49.3479879728,5260400
2014-05-30 00:00:00+00:00,215.88,215.95,213.33,214.83,1534100,49.5393843747,49.7976542183,49.1934872628,49.7815123531,6136400
2014-06-02 00:00:00+00:00,215.37,215.69,212.84,213.52,1591000,49.2373008969,49.7376987189,49.0804942062,49.663907335,6364000
2014-06-03 00:00:00+00:00,213.03,213.232,210.8,211.32,2252900,48.7299851327,49.1708886514,48.6100741339,49.1243078404,9011600
